Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,source_file,reason,Page Views,Session Duration,Bounce Rate,Traffic Source,Time on Page,Previous Visits,Conversion Rate
8205.0,CA-2015-114811,11/8/2015,11/8/2015,Same Day,KD-16495,Keith Dawkins,Corporate,United States,New York City,New York,10024.0,East,TEC-MA-10000045,Technology,Machines,Zebra ZM400 Thermal Label Printer,4643.8,4.0,0.0,2229.024,kaggle.csv,profit_extreme_outlier,,,,,,,
8209.0,CA-2015-141565,9/20/2015,9/24/2015,Standard Class,BG-11035,Barry Gonzalez,Consumer,United States,Nashville,Tennessee,37211.0,South,OFF-BI-10000545,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,1369.764,6.0,0.7,-913.176,kaggle.csv,profit_extreme_outlier,,,,,,,
8313.0,US-2017-105935,1/26/2017,1/31/2017,Standard Class,BD-11500,Bradley Drucker,Consumer,United States,Columbus,Georgia,31907.0,South,TEC-PH-10001459,Technology,Phones,Samsung Galaxy Mega 6.3,2939.93,7.0,0.0,764.3818,kaggle.csv,profit_extreme_outlier,,,,,,,
8489.0,CA-2016-158841,2/2/2016,2/4/2016,Second Class,SE-20110,Sanjit Engle,Consumer,United States,Arlington,Virginia,22204.0,South,TEC-MA-10001127,Technology,Machines,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color",8749.95,5.0,0.0,2799.984,kaggle.csv,profit_extreme_outlier,,,,,,,
8633.0,CA-2016-107783,7/28/2016,7/29/2016,First Class,OT-18730,Olvera Toch,Consumer,United States,Bethlehem,Pennsylvania,18018.0,East,OFF-BI-10000545,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,1369.764,6.0,0.7,-913.176,kaggle.csv,profit_extreme_outlier,,,,,,,
8641.0,US-2017-148551,1/12/2017,1/16/2017,Standard Class,DB-13120,David Bremer,Corporate,United States,Dallas,Texas,75217.0,Central,OFF-BI-10000545,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,760.98,5.0,0.8,-1141.47,kaggle.csv,profit_extreme_outlier,,,,,,,
8750.0,US-2015-163825,6/16/2015,6/19/2015,First Class,LC-16885,Lena Creighton,Consumer,United States,New York City,New York,10009.0,East,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,3050.376,3.0,0.2,1143.891,kaggle.csv,profit_extreme_outlier,,,,,,,
8859.0,CA-2017-135909,10/13/2017,10/20/2017,Standard Class,JW-15220,Jane Waco,Corporate,United States,Sacramento,California,95823.0,West,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,5083.96,5.0,0.2,1906.485,kaggle.csv,profit_extreme_outlier,,,,,,,
8891.0,CA-2016-147256,10/17/2016,10/21/2016,Second Class,FC-14245,Frank Carlisle,Home Office,United States,Columbia,Missouri,65203.0,Central,OFF-AP-10003057,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room,1927.59,7.0,0.0,751.7601,kaggle.csv,profit_extreme_outlier,,,,,,,
8991.0,US-2015-128587,12/24/2015,12/30/2015,Standard Class,HM-14860,Harry Marie,Corporate,United States,Springfield,Missouri,65807.0,Central,TEC-CO-10003763,Technology,Copiers,Canon PC1060 Personal Laser Copier,4899.93,7.0,0.0,2302.9671,kaggle.csv,profit_extreme_outlier,,,,,,,
8994.0,CA-2017-159100,10/16/2017,10/21/2017,Standard Class,VP-21760,Victoria Pisteka,Corporate,United States,Columbia,Tennessee,38401.0,South,FUR-TA-10001950,Furniture,Tables,Balt Solid Wood Round Tables,1875.258,7.0,0.4,-968.8833,kaggle.csv,profit_extreme_outlier,,,,,,,
9034.0,CA-2014-152268,9/2/2014,9/7/2014,Standard Class,SC-20095,Sanjit Chand,Consumer,United States,Fayetteville,Arkansas,72701.0,South,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,1793.98,2.0,0.0,843.1706,kaggle.csv,profit_extreme_outlier,,,,,,,
9040.0,CA-2016-117121,12/17/2016,12/21/2016,Standard Class,AB-10105,Adrian Barton,Consumer,United States,Detroit,Michigan,48205.0,Central,OFF-BI-10000545,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,9892.74,13.0,0.0,4946.37,kaggle.csv,profit_extreme_outlier,,,,,,,
9232.0,CA-2014-148383,12/27/2014,12/31/2014,Standard Class,RP-19390,Resi Pölking,Consumer,United States,Phoenix,Arizona,85023.0,West,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,946.764,6.0,0.7,-694.2936,kaggle.csv,profit_extreme_outlier,,,,,,,
9271.0,US-2017-102183,8/21/2017,8/28/2017,Standard Class,PK-19075,Pete Kriz,Consumer,United States,New York City,New York,10035.0,East,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,4305.552,6.0,0.2,1453.1238,kaggle.csv,profit_extreme_outlier,,,,,,,
9274.0,CA-2017-146983,9/2/2017,9/6/2017,Standard Class,AH-10210,Alan Hwang,Consumer,United States,Henderson,Kentucky,42420.0,South,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,1577.94,3.0,0.0,757.4112,kaggle.csv,profit_extreme_outlier,,,,,,,
9616.0,CA-2014-128524,11/11/2014,11/13/2014,First Class,MZ-17515,Mary Zewe,Corporate,United States,Seattle,Washington,98115.0,West,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,2033.584,2.0,0.2,762.594,kaggle.csv,profit_extreme_outlier,,,,,,,
9640.0,CA-2015-116638,1/28/2015,1/31/2015,Second Class,JH-15985,Joseph Holt,Consumer,United States,Concord,North Carolina,28027.0,South,FUR-TA-10000198,Furniture,Tables,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,4297.644,13.0,0.4,-1862.3124,kaggle.csv,profit_extreme_outlier,,,,,,,
9742.0,CA-2015-117086,11/8/2015,11/12/2015,Standard Class,QJ-19255,Quincy Jones,Corporate,United States,Burlington,Vermont,5408.0,East,FUR-BO-10004834,Furniture,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",4404.9,5.0,0.0,1013.127,kaggle.csv,profit_extreme_outlier,,,,,,,
9775.0,CA-2014-169019,7/26/2014,7/30/2014,Standard Class,LF-17185,Luke Foster,Consumer,United States,San Antonio,Texas,78207.0,Central,OFF-BI-10004995,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,2177.584,8.0,0.8,-3701.8928,kaggle.csv,profit_extreme_outlier,,,,,,,
9930.0,CA-2016-129630,9/4/2016,9/4/2016,Same Day,IM-15055,Ionia McGrath,Consumer,United States,San Francisco,California,94122.0,West,TEC-CO-10003763,Technology,Copiers,Canon PC1060 Personal Laser Copier,2799.96,5.0,0.2,944.9865,kaggle.csv,profit_extreme_outlier,,,,,,,
9949.0,CA-2017-121559,6/1/2017,6/3/2017,Second Class,HW-14935,Helen Wasserman,Corporate,United States,Indianapolis,Indiana,46203.0,Central,OFF-AP-10002945,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,2405.2,8.0,0.0,793.716,kaggle.csv,profit_extreme_outlier,,,,,,,
,,,,,,,,,,,,,,,,,,,,,web_traffic.csv,zero_page_views,0.0,1.992240767285944,0.3578891239130183,Social,3.3002278479839298,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,web_traffic.csv,zero_page_views,0.0,1.6231132787393037,0.1707050036644442,Paid,3.401470318260149,2.0,0.9961858611890738
,,,,,,,,,,,,,,,,,,,,,web_traffic.csv,zero_page_views,0.0,1.1728126559364471,0.3477844405127324,Referral,2.599769343630445,2.0,0.9328302690872944
,,,,,,,,,,,,,,,,,,,,,web_traffic.csv,zero_page_views,0.0,5.366573796927632,0.0987474747508386,Paid,3.387571946905956,2.0,1.0
,,,,,,,,,,,,,,,,,,,,,web_traffic.csv,zero_page_views,0.0,3.446223802558387,0.4416641207214477,Referral,3.6993651458585584,2.0,1.0
,,,,,,,,,,,,,,,,,,,,,web_traffic.csv,zero_page_views,0.0,1.678807512550867,0.2284749019011779,Direct,4.35533648625104,5.0,1.0
,,,,,,,,,,,,,,,,,,,,,web_traffic.csv,zero_page_views,0.0,0.3123050531421921,0.124595629658025,Referral,7.741444370212606,5.0,1.0
,,,,,,,,,,,,,,,,,,,,,web_traffic.csv,zero_page_views,0.0,0.0650191181470897,0.5051580352044964,Social,2.8178613729076805,1.0,0.924239964629372
,,,,,,,,,,,,,,,,,,,,,web_traffic.csv,zero_page_views,0.0,1.4710190401315488,0.058217436172916,Organic,1.8384537466761,2.0,1.0
,,,,,,,,,,,,,,,,,,,,,web_traffic.csv,zero_page_views,0.0,5.341312562445948,0.4307825115091405,Organic,5.685453474847222,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,web_traffic.csv,zero_page_views,0.0,0.8700920309784871,0.0623312283296782,Paid,0.2661016717244857,1.0,0.4029104164772543
,,,,,,,,,,,,,,,,,,,,,web_traffic.csv,zero_page_views,0.0,2.315518252060233,0.1904708787951109,Paid,2.7043082732260104,3.0,0.7157727453472013
,,,,,,,,,,,,,,,,,,,,,web_traffic.csv,zero_page_views,0.0,1.831355364543897,0.256594314101299,Paid,1.518302521220505,3.0,1.0
,,,,,,,,,,,,,,,,,,,,,web_traffic.csv,zero_page_views,0.0,0.3905097760673062,0.7344017986658866,Organic,4.403389038967879,1.0,0.8536296980530632
